url,domain,confidence_score,matched_signals,checked_at
https://99pak.bet,99pak.bet,1.0,strong:deposit bonus|strong:free spins|strong:claim bonus|strong:play now|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T10:12:21Z
https://99pak.bet,99pak.bet,1.0,strong:deposit bonus|strong:free spins|strong:claim bonus|strong:play now|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:12:22Z
https://99y888.bet,99y888.bet,1.0,strong:deposit bonus|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:betting,2026-08-09T10:13:20Z
https://99y888.bet,99y888.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:13:20Z
https://9a-999.bet,9a-999.bet,0.9,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:betting|structural:18+|negative:app store,2026-08-09T10:13:40Z
https://9a-999.bet,9a-999.bet,0.9,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:betting|structural:18+|negative:app store,2026-08-09T10:13:40Z
https://9e999.bet,9e999.bet,1.0,strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:14:31Z
https://9jgame.bet,9jgame.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting,2026-08-09T10:15:52Z
https://9p999.bet,9p999.bet,1.0,strong:free spins|strong:live dealer|strong:withdraw winnings|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:age verification,2026-08-09T10:16:34Z
https://9p999.bet,9p999.bet,1.0,strong:free spins|strong:live dealer|strong:withdraw winnings|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:age verification,2026-08-09T10:16:34Z
https://9pk365.bet,9pk365.bet,1.0,strong:deposit bonus|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:16:36Z
https://9pk365.bet,9pk365.bet,1.0,strong:deposit bonus|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:16:36Z
https://9uok.bet,9uok.bet,0.95,strong:deposit bonus|strong:live dealer|strong:register now|medium:casino|medium:slots,2026-08-09T10:17:21Z
https://a-880.bet,a-880.bet,0.8,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:betting|structural:18+|negative:app store,2026-08-09T10:18:05Z
https://a2d.bet,a2d.bet,1.0,strong:deposit bonus|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting,2026-08-09T10:19:10Z
https://a2ui.bet,a2ui.bet,1.0,strong:deposit bonus|strong:live dealer|strong:withdraw winnings|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:responsible gambling,2026-08-09T10:19:14Z
https://a2ui.bet,a2ui.bet,1.0,strong:deposit bonus|strong:live dealer|strong:withdraw winnings|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:responsible gambling,2026-08-09T10:19:14Z
https://a3ipl.bet,a3ipl.bet,0.75,strong:claim bonus|strong:ukgc|medium:casino|structural:18+,2026-08-09T10:19:29Z
https://a3ipl.bet,a3ipl.bet,0.75,strong:claim bonus|strong:ukgc|medium:casino|structural:18+,2026-08-09T10:19:29Z
https://a45.bet,a45.bet,1.0,strong:deposit bonus|strong:free spins|strong:sign up now|medium:casino|medium:slots|medium:poker,2026-08-09T10:19:31Z
https://a45.bet,a45.bet,1.0,strong:deposit bonus|strong:free spins|strong:sign up now|medium:casino|medium:slots|medium:poker,2026-08-09T10:19:31Z
https://a44444.bet,a44444.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:19:31Z
https://a45a.bet,a45a.bet,0.9,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:sportsbook|medium:betting,2026-08-09T10:19:31Z
https://a44444.bet,a44444.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:19:31Z
https://a4x.bet,a4x.bet,1.0,strong:free spins|strong:live dealer|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T10:19:34Z
https://a4x.bet,a4x.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting,2026-08-09T10:19:34Z
https://a71login.bet,a71login.bet,0.9,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:sportsbook|medium:betting,2026-08-09T10:20:21Z
https://a9a999.bet,a9a999.bet,1.0,strong:free spins|strong:play now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:20:57Z
https://a9a999.bet,a9a999.bet,0.9,strong:free spins|strong:play now|medium:casino|medium:slots|medium:jackpot|medium:betting,2026-08-09T10:20:58Z
https://a9win.bet,a9win.bet,0.8,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:betting,2026-08-09T10:20:59Z
https://aa880.bet,aa880.bet,0.8,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:betting|structural:18+|negative:app store,2026-08-09T10:21:14Z
https://aaa88.bet,aaa88.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting|structural:age verification,2026-08-09T10:21:25Z
https://aaa88.bet,aaa88.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting,2026-08-09T10:21:26Z
https://aabplay.bet,aabplay.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:withdraw winnings|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|negative:in-app purchases,2026-08-09T10:21:38Z
https://ab678.bet,ab678.bet,1.0,strong:free spins|strong:live dealer|strong:withdraw winnings|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T10:23:15Z
https://ab678.bet,ab678.bet,1.0,strong:free spins|strong:live dealer|strong:withdraw winnings|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T10:23:15Z
https://ab7778.bet,ab7778.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:23:17Z
https://ab7778.bet,ab7778.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:23:17Z
https://ab999.bet,ab999.bet,0.8,strong:live dealer|strong:curacao egaming|medium:casino|medium:slots|medium:betting|structural:18+|negative:app store,2026-08-09T10:23:19Z
https://ab999.bet,ab999.bet,0.8,strong:live dealer|strong:curacao egaming|medium:casino|medium:slots|medium:betting|structural:18+|negative:app store,2026-08-09T10:23:19Z
https://ab999c.bet,ab999c.bet,1.0,strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|negative:how to play,2026-08-09T10:23:22Z
https://abadi777.bet,abadi777.bet,0.8,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:sportsbook,2026-08-09T10:23:26Z
https://abandonware.bet,abandonware.bet,0.9,strong:live dealer|strong:bet slip|medium:casino|medium:slots|medium:sportsbook|medium:jackpot,2026-08-09T10:23:35Z
https://abandonware.bet,abandonware.bet,0.9,strong:live dealer|strong:bet slip|medium:casino|medium:slots|medium:sportsbook|medium:jackpot,2026-08-09T10:23:35Z
https://abangda88.bet,abangda88.bet,1.0,strong:deposit bonus|strong:live dealer|strong:bet slip|medium:casino|medium:slots|medium:sportsbook|medium:wager,2026-08-09T10:23:35Z
https://abangda88.bet,abangda88.bet,1.0,strong:deposit bonus|strong:live dealer|strong:bet slip|medium:casino|medium:slots|medium:sportsbook|medium:wager,2026-08-09T10:23:35Z
https://abang918.bet,abang918.bet,0.75,strong:place a bet|strong:live dealer|strong:bet slip|medium:casino|medium:slots|medium:sportsbook|negative:app store|negative:google play,2026-08-09T10:23:35Z
https://abbabat.bet,abbabat.bet,0.95,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:betting|structural:18+,2026-08-09T10:23:40Z
https://abbab.bet,abbab.bet,0.8,strong:free spins|strong:cashier|medium:casino|medium:poker|medium:betting,2026-08-09T10:23:40Z
https://abbabat.bet,abbabat.bet,0.95,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:betting|structural:18+,2026-08-09T10:23:40Z
https://abbab.bet,abbab.bet,0.8,strong:free spins|strong:cashier|medium:casino|medium:poker|medium:betting,2026-08-09T10:23:40Z
https://abc1311.bet,abc1311.bet,0.8,strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:sportsbook,2026-08-09T10:23:44Z
https://abc356.bet,abc356.bet,1.0,strong:free spins|strong:live dealer|strong:cashier|strong:bet slip|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T10:23:47Z
https://abc770.bet,abc770.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:23:54Z
https://abc770.bet,abc770.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:23:55Z
https://abcslot.bet,abcslot.bet,1.0,strong:live dealer|strong:bet slip|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting,2026-08-09T10:24:14Z
https://abcwin386.bet,abcwin386.bet,0.85,strong:live dealer|strong:claim bonus|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:betting|negative:app store,2026-08-09T10:24:15Z
https://abigcandycasino.bet,abigcandycasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:play now|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|structural:responsible gambling,2026-08-09T10:25:05Z
https://abigcandycasino.bet,abigcandycasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:play now|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T10:25:05Z
https://abocasino.bet,abocasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:play now|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T10:25:09Z
https://abocasino.bet,abocasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:play now|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T10:25:09Z
https://abt222.bet,abt222.bet,1.0,strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting|structural:responsible gambling|negative:how to play,2026-08-09T10:25:20Z
https://abt222.bet,abt222.bet,1.0,strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting|structural:responsible gambling|negative:how to play,2026-08-09T10:25:20Z
https://abu88.bet,abu88.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:gambleaware|structural:age verification,2026-08-09T10:25:22Z
https://abu88.bet,abu88.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:gambleaware|structural:age verification,2026-08-09T10:25:22Z
https://ac10.bet,ac10.bet,1.0,strong:free spins|strong:live dealer|strong:register now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:25:25Z
https://ac10.bet,ac10.bet,1.0,strong:free spins|strong:live dealer|strong:register now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:25:25Z
https://ac222.bet,ac222.bet,0.85,strong:free spins|strong:live dealer|medium:casino|medium:slots|structural:18+,2026-08-09T10:25:26Z
https://ac222.bet,ac222.bet,0.85,strong:free spins|strong:live dealer|medium:casino|medium:slots|structural:18+,2026-08-09T10:25:27Z
https://acd444.bet,acd444.bet,1.0,strong:deposit bonus|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:26:22Z
https://acd444.bet,acd444.bet,1.0,strong:deposit bonus|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:26:24Z
https://ace165.bet,ace165.bet,1.0,strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:26:28Z
https://ace3655.bet,ace3655.bet,1.0,strong:free spins|strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T10:26:34Z
https://ace445.bet,ace445.bet,1.0,strong:free spins|strong:live dealer|strong:play now|strong:cashier|medium:casino|medium:slots|medium:poker|medium:wager|medium:betting|structural:age verification|negative:how to play,2026-08-09T10:26:38Z
https://ace445.bet,ace445.bet,1.0,strong:free spins|strong:live dealer|strong:play now|strong:cashier|medium:casino|medium:slots|medium:poker|medium:wager|medium:betting|structural:age verification|negative:how to play,2026-08-09T10:26:38Z
https://ace4win-au.bet,ace4win-au.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker,2026-08-09T10:26:40Z
https://ace81s.bet,ace81s.bet,1.0,strong:deposit bonus|strong:live dealer|strong:register now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting,2026-08-09T10:26:52Z
https://ace81s.bet,ace81s.bet,1.0,strong:deposit bonus|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting,2026-08-09T10:26:52Z
https://acecasino.bet,acecasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:withdraw winnings|strong:claim bonus|strong:play now|strong:cashier|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling|structural:age verification,2026-08-09T10:26:54Z
https://acecasino.bet,acecasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:withdraw winnings|strong:claim bonus|strong:play now|strong:cashier|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling|structural:age verification,2026-08-09T10:26:54Z
https://acegame-casino.bet,acegame-casino.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager,2026-08-09T10:26:57Z
https://acegame-casino.bet,acegame-casino.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager,2026-08-09T10:26:57Z
https://acegamecasino.bet,acegamecasino.bet,0.8,strong:live dealer|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot,2026-08-09T10:26:57Z
https://acegamecasino.bet,acegamecasino.bet,0.8,strong:live dealer|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot,2026-08-09T10:26:57Z
https://acepeak.bet,acepeak.bet,1.0,strong:free spins|strong:live dealer|strong:cashier|medium:casino|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:responsible gambling,2026-08-09T10:27:02Z
https://acerush.bet,acerush.bet,1.0,strong:free spins|strong:live dealer|strong:cashier|medium:casino|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T10:27:05Z
https://acesuperph.bet,acesuperph.bet,0.8,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:poker,2026-08-09T10:27:08Z
